respondent_id,employee_id,team_id,zuversicht_item1,zuversicht_item2,zuversicht_item3,zuversicht_item4,zuversicht_item5,richtung_item1,richtung_item2,richtung_item3,richtung_item4,richtung_item5,energie_item1,energie_item2,energie_item3,energie_item4,energie_item5,authentische_verbundenheit_item1,authentische_verbundenheit_item2,authentische_verbundenheit_item3,authentische_verbundenheit_item4,authentische_verbundenheit_item5,vertrauensvolle_zusammenarbeit_item1,vertrauensvolle_zusammenarbeit_item2,vertrauensvolle_zusammenarbeit_item3,vertrauensvolle_zusammenarbeit_item4,vertrauensvolle_zusammenarbeit_item5,teamspirit_item1,teamspirit_item2,teamspirit_item3,teamspirit_item4,teamspirit_item5,entwicklung_item1,entwicklung_item2,entwicklung_item3,entwicklung_item4,entwicklung_item5,inspiration_item1,inspiration_item2,inspiration_item3,inspiration_item4,inspiration_item5,anerkennung_item1,anerkennung_item2,anerkennung_item3,anerkennung_item4,anerkennung_item5,neugier_item1,neugier_item2,neugier_item3,neugier_item4,neugier_item5,good_fightclub_item1,good_fightclub_item2,good_fightclub_item3,good_fightclub_item4,good_fightclub_item5,grit_item1,grit_item2,grit_item3,grit_item4,grit_item5,ownership_item1,ownership_item2,ownership_item3,ownership_item4,ownership_item5,fokus_item1,fokus_item2,fokus_item3,fokus_item4,fokus_item5,konsequenz_item1,konsequenz_item2,konsequenz_item3,konsequenz_item4,konsequenz_item5
1,employee_0_0_0_0,team_0_0_0,86.51703837748167,44.445215420515005,72.12487585713376,59.42922552741753,45.07762927906337,86.15233992326341,77.49652493005723,50.29842561176353,39.673672792134326,60.0576949945,67.76102464204122,39.84643306329486,82.98479069488761,85.61179567424499,60.934670882240034,57.95545282206094,76.23757735743922,49.7128527721125,28.53922202454616,49.3240632281946,62.86925573871105,74.92863162250949,35.139983764263405,69.74716427978281,30.527044725424034,40.81926914519196,74.03514572136613,42.120396233763884,53.169924898033244,58.57779731752143,59.50375136630806,36.94416683715111,79.10624428976297,33.46633022908164,56.15062687614079,81.30767444404559,84.29962059858656,74.98208930072194,65.30034401728989,45.519621205186795,31.629285090459916,70.03402604696582,25.981432534582414,52.19682448279527,77.68485472040143,20.66107126223301,55.850452727496716,71.65819151336268,44.76644529490815,69.78818595572412,58.38188242873063,53.67121436800049,45.26421402935321,77.22656935985529,31.557162168518804,49.85669540256626,25.112161937819074,67.7663558575229,55.16834368475939,29.387419981780493,30.305932655231636,37.18223860544688,62.754896137170554,56.40697686907098,57.28282793207417,21.12415709310966,78.24919443800978,0.0,57.645103230306205,46.73709728265473,57.049368737943695,17.109039014228472,66.67190360249728,72.0048544967865,56.37910662262208
2,employee_0_0_0_1,team_0_0_0,51.3848863740297,31.355398028320337,78.72116994860353,53.042462363630634,50.00096824148463,78.0696172845166,77.9241376740938,45.39907796345571,29.919483217779664,57.80662585114427,50.467854133923964,30.770826040886565,65.2839738082773,72.11118724389131,49.279555453278064,69.19010228538473,100.0,83.28245022112036,39.83552330154233,52.71994637263471,55.759335098512835,90.2520994215738,30.766705570877622,73.03570232817536,57.00953344926845,42.54360847527545,78.0675459925492,36.05855215878893,63.37073608650872,49.72690220883274,58.90238946916365,46.872560657214784,78.64892670056685,24.936255585369693,54.994788243814135,68.99661022671987,85.2811289283445,61.087323946385794,58.413280631265714,51.82407660257727,21.917963850872034,68.20059254637445,54.10220744128969,52.54409212753389,84.1475461408405,33.72372516404746,60.03628478041324,72.92755987819591,37.08217880843595,71.02583061987056,49.22507308831943,68.18420953513052,40.71874235293441,75.45545400180329,56.452129932407864,48.07821907478902,27.794822992857373,72.59191856566333,62.83549422274217,26.25256251671088,18.242607224956352,38.10254470286438,75.00297609555909,52.60583233868656,28.498891417231526,22.756668080964246,61.83540596623099,15.75397472870133,57.36767545608893,35.60166513875307,57.86243824410372,29.538545057459544,48.29142594158144,79.63167222970426,43.70747061084846
3,employee_0_0_0_2,team_0_0_0,80.14092108985061,47.64258874855415,64.96900174695166,56.63854589467262,60.77984595841057,86.52880656349029,72.43777106040926,41.674261406737756,41.32214341547656,52.50296398565492,68.3121690681565,45.11706431318812,63.34091881337011,85.0163907424891,57.71541651424714,48.58838827514784,64.06101725108539,68.61699079560286,29.61642180840057,26.813903898198394,45.61215330681883,68.30401355929362,32.60208466841049,55.98055227633818,35.84928670848188,37.32802725110437,72.57593923139534,30.274871740753728,71.36980071797518,57.869952116593865,55.96843417337708,49.97282972970105,66.56081334617853,15.791688439594257,45.7174723896299,70.59604651277704,86.88615159162403,65.56461494979641,62.78596621930124,20.695249552753072,25.28079580904165,78.65726181521373,43.163081035811864,30.560404382382316,68.37830358639059,41.69052298223102,46.933778839240944,74.78619774355609,50.99373300675296,69.65216972850939,71.99414890423448,47.58893933018557,54.16586266897212,68.69624789473315,26.135289200288486,62.69923387429187,71.78378948085833,84.34559847614959,100.0,31.42793513593752,31.873649428583775,40.3628788008694,74.10120642649818,56.3705767229791,34.46871094919098,35.37976672485302,61.401677566939306,11.627665825296043,60.05948830343962,44.56978024550739,67.11779717705951,26.91540308686895,52.68700769941077,76.07307536384414,53.43634168655507
4,employee_0_0_0_3,team_0_0_0,58.98876398142013,38.37173263254726,90.69140767234803,51.30051130727354,42.96978273085349,89.28238460808623,64.09375274282043,37.605793916978605,49.26571124484187,48.87423020222325,55.839459819604876,18.747887181012022,77.17186858988357,78.45693301258508,60.40720592331613,60.938977484393774,75.86167707880692,71.8790615881873,21.534615810932713,56.54792388037688,57.1949368021478,81.51692620446036,29.26102533963315,63.944152591607924,39.89319486751724,39.51229835394552,70.19422000642393,33.074242174766184,58.989568180833096,42.635515835739824,62.40447106670673,50.67983814994943,60.37292706175593,17.759758052436354,46.57607161007107,84.2665452561142,88.52767578989581,78.54461923588416,59.68989690990229,54.47149647426109,50.468765912620654,60.869739844236854,64.94809745295994,53.11594059263883,77.89916661243987,40.77966648709037,52.61137478414063,59.58394009725155,39.831325743437894,48.25163418927457,62.43309925922369,66.41554945114001,43.28472968447003,67.78425282874632,18.741485388079504,61.1702747361075,34.836465272689026,100.0,64.86212258059025,31.315489927390853,32.03895354089048,34.962827075937156,66.82728121524107,53.94101629399231,58.30553419610533,26.351215169793775,74.78731229070132,11.000679498066773,65.08312532766763,47.87446847380076,66.81214155731966,33.835612803336524,50.4157193627082,79.15967911674375,51.10521575164564
5,employee_0_0_0_4,team_0_0_0,65.87648977601452,36.10343142088715,80.32122032927388,54.40155624319707,55.6454301365733,94.27136520225443,62.47819949499986,50.76840694559537,47.34339605775542,51.252765390276544,71.21783928990222,35.63318032967619,75.8906737329111,82.05420517382346,67.95107288115005,67.61278221691356,100.0,73.18089317009631,33.71486939281164,42.04608559163753,46.896756046732946,100.0,24.984015434185395,68.57442694321074,46.29601955371675,57.54041446768515,83.60238329790425,42.07995497474347,69.81508483984271,73.98662034734349,79.07483659111033,41.620036025536166,85.20327723246672,39.48259825236459,61.98868495175484,77.14741389514943,96.04343432584187,83.67549699548998,71.10693251907136,60.7438047302036,44.99049492988253,71.87042434524207,56.589088407852906,53.6395721938786,81.39503709239182,65.05623595204173,60.524071860322806,86.14542472774507,37.47145739410932,71.15851057959821,68.06796772094263,57.484942311684684,47.94462581031171,72.96299869919933,22.12958498228914,61.36542005337044,60.51886096878154,86.0538988707623,54.74510116795109,45.85247071067214,36.30413737571517,46.16339712484748,73.37748729399223,65.97719458178486,97.0874837494748,46.24476684016165,82.44319091120113,28.89990356234323,67.2362328446333,58.120033757971434,82.81162017034049,60.59112431278311,81.80492991226221,65.12922787096431,66.97126610653308
6,employee_0_0_0_5,team_0_0_0,59.29882232359411,33.2655145810016,83.95949319345517,31.567576653806896,50.6124032478444,72.59314706453172,85.20107954353402,43.26430755578142,38.593531268968846,59.907337541059434,67.8445992806754,87.41660885535251,69.53771411067714,89.5427618508738,55.83172014504974,62.61638594018901,83.81448722589423,57.86694701733059,31.125067190374445,87.53563633624572,39.28471348616935,65.07007828268941,27.6169171487484,46.36338059239421,16.535895436550657,47.070497338997626,66.9888267243136,17.522338295493967,65.73483781389423,35.9704477364463,65.19308560043957,54.096541318983746,71.3364319750981,34.809628721497965,54.73834619474715,87.37142042267217,100.0,71.9202485424054,71.08245709728294,64.20772433749282,43.839503725373106,87.96339514648417,31.311856268250192,41.76851355221098,79.86284977524329,42.381872065064165,48.07927922284373,88.85515053335476,34.07081211262104,78.59019501034255,68.76019188737014,70.8931497829074,54.16002479395223,60.587005386677156,44.04962366676981,57.389256753162556,61.731599782043574,85.4039970510825,77.27383157072863,28.444425103255607,25.640201931622684,40.856677334217984,73.91778103168441,43.24353241641576,76.62420586029799,36.78722504239887,68.18374731422301,53.69685935263615,59.69455786165401,56.313639839164416,58.95319945843911,36.30105680643535,52.227270128062,77.69040540899023,49.32255097549813
7,employee_0_0_0_6,team_0_0_0,60.270411705833006,35.80704277474187,70.65295067500803,42.351914870156016,47.789341503693535,85.97473131260435,60.76433517140504,42.15564373795131,33.676191849888795,65.03539624853715,58.74361360234501,61.675186237255176,69.64059711592184,78.34204477226513,30.115811325883108,40.93277160182099,75.55419388102304,49.57844213707402,27.293713082147367,15.002649531166767,43.966828215768615,97.1291645733559,17.187345784080815,47.57223827096589,22.59964898460831,42.5768220373324,75.06956370193112,29.977815103282886,56.6539157791997,32.213383720696534,68.81464015888494,39.80086326951435,56.30425459322166,32.19950639091978,29.851142748103143,72.74276759422979,78.75042066355047,60.773133000294465,37.57959961979737,25.08278286922131,14.140369249814743,54.307725523164414,41.60413261963474,27.2338316542231,58.53917630554114,18.238838893336254,59.355469559260364,70.45775318318054,37.51639293846903,70.9767230560886,46.54769479873086,37.94802889290425,42.222456166050925,69.7010503979993,24.99632554548365,43.16656520878916,66.25876075831687,70.25094950099282,43.439992556107015,35.66373730375109,29.38389763665213,31.885352925072723,56.678302549235084,48.21883524487161,52.929371940193725,21.15541631663145,60.546630892777955,23.123104305581016,47.024153467904384,35.913517934852905,56.427909634899024,37.577220428945914,47.95115100291863,69.62399067708863,43.54320018929999
8,employee_0_0_0_7,team_0_0_0,63.91428673190858,33.86187901751723,71.09710725233917,45.17028915479064,60.91441002842521,62.42873146448499,78.61230718106222,21.77365517773802,40.97808938372419,47.3419800698371,51.99452301516854,0.0,58.04954330395087,67.55099305864762,35.40353035265731,45.31417413908591,81.091212873517,67.93589800243777,30.600794949463584,6.959070036711189,57.7365825852286,80.03178653061201,25.854476822709472,50.9567403597403,39.44156892250834,48.48251763240694,68.38581735305138,24.12585689920697,45.546498186469385,38.942692466975046,50.894582256900684,14.176347773733266,49.52889469635658,26.439430805957315,44.11759813956812,69.73270687606512,88.18518361931898,63.78981951816502,48.94079348737774,8.295811359181709,28.56276529488742,64.7147124087271,37.90403918092428,36.21471114937992,78.92177701617712,34.225209326281416,47.79404071411311,69.57044491911674,39.34562264560024,49.06372634788537,70.67207873080142,28.65671821894536,47.32494307971258,74.47917194919108,27.788851302100895,42.260176226536515,36.98499548940167,75.02695119508665,78.19873437286475,34.62576341352306,23.274679745593353,33.69108843640232,66.53760136471381,39.19517116290177,54.79049580598297,19.82975037292254,49.78457325550471,30.795505475583965,47.93455895896595,32.561193625585645,54.0932180288005,22.6468331442421,46.10174070415929,69.64857419627043,36.23888913786229
9,employee_0_0_1_0,team_0_0_1,74.71469205962717,28.67155120444196,83.54266902635379,48.12163171203884,53.77729549928351,78.90252295481507,84.21452871273782,43.15966025422329,37.20675662620755,59.05679647835325,59.2400162072145,30.299751782348682,81.79601517164573,85.58261209558587,56.295704692094,54.124814352194825,78.56239469216084,64.92237342195,26.294893701519612,49.468469860094885,51.326561512716566,73.14392505653466,18.550973175851823,61.570023575739874,33.17368454080273,31.432869591903774,73.69194276420644,18.983718389646718,55.44443326663962,52.17851413612602,49.12377187215353,4.553748525596394,68.16283044544129,27.616316761646576,43.96508441202645,76.65189045416615,84.01371332151822,62.522494876365904,52.543888652022275,35.84860060127078,32.70943573535888,84.00617110328653,56.1069118678413,37.218926374564994,82.67576590587126,64.15207044335578,45.38370809860912,73.44732014412398,38.18900297477458,62.699222279462255,51.883484851054064,51.88416527142597,50.41370445735156,71.20567336685903,46.4211475510859,56.91983451936583,47.96758904171542,90.645125940073,95.5835790911026,34.41227000794604,23.278925230659095,61.03424656270433,84.81385969973532,55.96421351829634,68.01879188026135,58.15345623905236,74.01534950438776,25.76588291965461,74.38185546418642,63.16841465816809,88.38143520796004,43.03417343993186,66.53895158794651,76.04409751715801,54.15148918843555
10,employee_0_0_1_1,team_0_0_1,66.13113017209011,35.52547085910999,96.28464843234687,45.40845930982148,50.56083191279308,86.40219832907168,89.10478906723847,42.81924586719117,45.83444531725156,44.756715285521864,49.01163048479714,34.766016376636415,64.39313856680309,76.80208749521495,46.584708017032945,54.35120450979644,80.52287401454952,58.42351307653469,28.17279001410656,28.484097000329687,61.36381449888668,72.09914556689453,33.15983198597309,66.80687343462516,36.092757705203724,28.121843186568487,72.03104694418832,33.87817761338782,40.33437412682484,44.836145256257296,64.08105668827469,11.919345119886998,66.31554615482615,21.19724363922798,50.211212679412114,77.94819276786284,87.35437066976363,59.30776874776411,58.44635513274979,27.25236030913624,31.263056692685698,56.24660404587191,61.60824103411687,39.13912263347295,86.63056364725409,0.0,24.922018004470495,51.78519259786544,36.04760870243962,51.11795391235071,39.149810273044224,30.300744176606372,34.42281876682538,68.17514584093365,26.93002833952569,53.502404906481694,6.895528048048057,68.16130989388151,65.07291873888698,22.21077429347382,20.01923549919142,45.71290856487788,62.55765120279639,60.13273580668519,67.4137850172996,43.10868664743835,63.63455256237914,48.92303836130779,64.03085901474878,55.380131916294985,68.85196498952186,24.17211787965298,63.93566742330597,83.48018898999057,51.18252398210359
